group_name,project_title
Ultimate Media,PubPub
Ultimate Media,Programmable Synthetic Hallucinations
Ultimate Media,IoT Recorder
Ultimate Media,DbDb
Human Dynamics,SMART^2 OPAL
Human Dynamics,Healthy Blockchain
Human Dynamics,Augmented Eternity and Swappable Identities
Human Dynamics,Social Learning Recommender Bots
Fluid Interfaces,Words in Motion
Ultimate Media,AutomaTiles
Ultimate Media,Aerial Light-Field Display
Ultimate Media,Live Objects
Ultimate Media,NewsClouds
Ultimate Media,SuperGlue
Ultimate Media,Smell Narratives
Human Dynamics,Social AI and Extended Intelligence
Human Dynamics,Secure Sharing of Wildlife Data
Human Dynamics,Rhythm: Open measurement and feedback tools for human interaction
Human Dynamics,The Ripple Effect: You Are More Influential Than You Think
Human Dynamics,Social Physics of Unemployment
Human Dynamics,DeepShop: Understanding Purchase Patterns via Deep Learning
Living Mobile,HyperCubes: Learning computational concepts in Augmented Reality
Fluid Interfaces,CocoVerse: A Playground for Cocreation and Communication in Virtual Reality
Fluid Interfaces,PsychicVR
Fluid Interfaces,NeverMind: Using AR for Memorization
Fluid Interfaces,ShowMe: Immersive Remote Collaboration System with 3D Hand Gestures
Fluid Interfaces,VR Full Body Tracking
Fluid Interfaces,WordSense
Fluid Interfaces,Oasis
Ultimate Media,4K/8K Comics
Ultimate Media,Narratarium
Ultimate Media,Guided-Wave Light Modulator for Holographic Video
Ultimate Media,Consumer Holo-Video
Human Dynamics,Managing Travel Demand: Location Recommendation for System Efficiency
Human Dynamics,bandicoot: A Python Toolbox for Mobile Phone Metadata
Human Dynamics,On the Reidentifiability of Credit Card Metadata
Human Dynamics,Enigma
Human Dynamics,Recurrent Neural Network in Context-Free Next-Location Prediction
Human Dynamics,Prediction Markets: Leveraging Internal Knowledge to Beat Industry Prediction Experts
Human Dynamics,Social Bridges in Community Purchase Behavior
Human Dynamics,Sensible Organizations
Human Dynamics,Data-Pop Alliance
Human Dynamics,Leveraging Leadership Expertise More Effectively in Organizations
Human Dynamics,openPDS/ SaferAnswers: Protecting the Privacy of Metadata
Human Dynamics,Open Badges
Affective Computing,Learning via Social Awareness: Improving Sketch Representations with Facial Feedback
Living Mobile,OnTheGo
Living Mobile,Spotz
Living Mobile,Spellbound
Living Mobile,CAPS: Curbing Assault to Protect Society
Living Mobile,Activ8
Mediated Matter,Making Data Matter: Voxel-Printing for the Digital Fabrication of Data across Scales and Domains
Fluid Interfaces,A Flying Pantograph
Fluid Interfaces,Invisibilia: Revealing Invisible Data as a Tool for Experiential Learning  
Fluid Interfaces,Remot-IO: A System for Reaching into the Environment of a Remote Collaborator
Human Dynamics,Mobile Territorial Lab
Human Dynamics,Incentivizing Cooperation Using Social Pressure 
Affective Computing,Emotion/wellbeing x skincare cosmetics
Affective Computing,Personalized Machine Learning for Future Health
Affective Computing,BrainBeat: Breath-Based Music Therapy
Affective Computing,EMMA: An Emotionally Intelligent Personal Assistant for Improving Wellbeing
Affective Computing,Improving Wellbeing for Office Workers
Affective Computing,Improving Wellbeing Prediction Performance Using Temporal Machine Learning Models
Affective Computing,WorldBeat: Hearing the World Differently
Affective Computing,Emotional Navigation
Affective Computing,Open-Source SPRING
Molecular Machines,DeepPPI
Living Mobile,MetaSpace I
Living Mobile,Conforming Materials
Living Mobile,ARTextiles: Promoting Social Interactions Around Personal Interests
Living Mobile,Inertia
Living Mobile,Kino
Living Mobile,DuoSkin
Living Mobile,NailO
Living Mobile,Amphibian: Terrestrial SCUBA Diving Simulator Using Virtual Reality
Living Mobile,Variable Reality: Interaction with the Virtual Book
Mediated Matter,Vespers III
Mediated Matter,Water-Based Additive Manufacturing
Mediated Matter,Glass II
Mediated Matter,DCP: Digital Construction Environment
Mediated Matter,Vespers II
Mediated Matter,Silk Pavilion
Mediated Matter,Rottlace
Mediated Matter,Glass I
Mediated Matter,Synthetic Apiary
Mediated Matter,Organic Primitives
Mediated Matter,Wanderers
Fluid Interfaces,TagMe
Fluid Interfaces,Auris: Creating Affective Virtual Spaces from Music
Affective Computing,Electrocardiogram collection in noisy ambulatory environments with Android smartphone devices
Affective Computing,Understanding emotions in multiple sclerosis patients
Affective Computing,Injection Study
Affective Computing,Machine Learning for Pain Measurement
Affective Computing,Physio FreeFall
Affective Computing,Improving RNN Sequence Generation with RL
Affective Computing,Personalized Animated Movies
Affective Computing,Behavioral Indications of Depression Severity
Affective Computing,Personalized Machine Learning for Autism Therapy
Responsive Environments,I want to become a cephalopod
Molecular Machines,Affinity: Deep learning API for molecular geometry
Molecular Machines,Synthetic Genome Engineering
Molecular Machines,Evolutron: Deep Learning for Protein Design
Living Mobile,ChromoSkin
Living Mobile,SensorTape: Modular and Programmable 3D-Aware Dense Sensor Network on a Tape
Living Mobile,Rovables
Opera of the Future,Memory Music Box
Mediated Matter,Living Materials Library
Mediated Matter,Living Mushtari
Mediated Matter,Digital Construction Platform v.1
Mediated Matter,Printing Multi-Material 3D Microfluidics
Mediated Matter,Beast
Mediated Matter,Gemini
Mediated Matter,Functionally Graded Filament-Wound Carbon-Fiber Prosthetic Sockets
Mediated Matter,Bots of Babel
Affective Computing,QuantifyMe
Affective Computing,Predicting Bonding in Conversations
Affective Computing,Predicting Perceived Emotions in Animated GIFs with 3D Convolutional Neural Networks
Affective Computing,The enTRAIN Study: Physiological Synchrony in Children with Autism
Affective Computing,"SPRING: A Smart Platform for Research, Intervention, & Neurodevelopmental Growth"
Affective Computing,Modulating Peripheral and Cortical Arousal Using a Musical Motor Response Task
Affective Computing,Traditional Chinese Medicine-Inspired Pulse Analysis
Affective Computing,Automated Tongue Analysis
Affective Computing,BrightBeat: Effortlessly Influencing Breathing for Cultivating Calmness and Focus
Affective Computing,Affective Response to Haptic Signals
Affective Computing,EDA Explorer
Affective Computing,"""Kind and Grateful"": Promoting Kindness and Gratitude with Pervasive Technology"
Affective Computing,The Challenge
Affective Computing,Wavelet-Based Motion Artifact Removal for Electrodermal Activity
Affective Computing,"Predicting Students' Wellbeing from Physiology, Phone, Mobility, and Behavioral Data"
Affective Computing,Real-Time Assessment of Suicidal Thoughts and Behaviors
Responsive Environments,YOUR URGE TO BREATHE IS A LIE
Responsive Environments,¡Onwards+Under!
Opera of the Future,Speech Companion
Mediated Matter,Meta-Mesh: Computational Model for Design and Fabrication of Biomimetic Scaled Body Armors
Mediated Matter,Printing Living Materials
Mediated Matter,FABRICOLOGY: Variable-Property 3D Printing as a Case for Sustainable Fabrication
Mediated Matter,3D Printing of Functionally Graded Materials
Mediated Matter,Carpal Skin
Affective Computing,An EEG and Motion-Capture Based Expressive Music Interface for Affective Neurofeedback
Affective Computing,Valinor: Mathematical Models to Understand and Predict Self-Harm
Affective Computing,Lensing: Cardiolinguistics for Atypical Angina
Affective Computing,Objective Asessment of Depression and its Improvement
Affective Computing,Tributary
Affective Computing,Fathom: Probabilistic Graphical Models to Help Mental Health Counselors
Affective Computing,Mapping the Stress of Medical Visits
Affective Computing,Building the Just-Right-Challenge in Games and Toys 
Affective Computing,SNAPSHOT Study
Affective Computing,StoryScape
Responsive Environments,SoundSignaling
Responsive Environments,Cognitive Audio
Responsive Environments,Haptic Footprint
Responsive Environments,TESSERAE: Self-Assembling Space Architecture
Responsive Environments,Grappler:  Arrays of bistable elements for landing distributed sensor networks on low gravity bodies
Responsive Environments,VisualSoundtrack
Responsive Environments,FabricKeyboard
Responsive Environments,Rovables
Responsive Environments,Mediated Atmosphere
Responsive Environments,Low-Power Wireless Environmental Sensor Node
Responsive Environments,Living Observatory: Sensor Networks for Documenting and Experiencing Ecology
Responsive Environments,SensorTape: Modular and Programmable 3D-Aware Dense Sensor Network on a Tape
Responsive Environments,Tid'Zam
Responsive Environments,Circuit Storybook
Personal Robots,Tools to Investigate Societal Impacts of Robot and AI
Opera of the Future,Mumble Melody
Opera of the Future,Ritual I: The Thing Itself
Mediated Matter,PCB Origami
Mediated Matter,Additive Manufacturing in Glass: Electrosintering and Spark Gap Glass
Mediated Matter,SpiderBot
Mediated Matter,Rapid Craft
Mediated Matter,Monocoque
Mediated Matter,Raycounting
Mediated Matter,CNSILK: Computer Numerically Controlled Silk Cocoon Construction
Mediated Matter,Anthozoa
Affective Computing,FEEL: A Cloud System for Frequent Event and Biophysiological Signal Labeling
Affective Computing,Panoply
Affective Computing,Onsite Stress Measurement
Affective Computing,Measuring Arousal During Therapy for Children with Autism and ADHD
Affective Computing,Mobile Health Interventions for Drug Addiction and PTSD
Affective Computing,Autonomic Nervous System Activity in Epilepsy
Affective Computing,Improving Sleep-Wake Schedule Using Sleep Behavior Visualization and a Bedtime Alarm
Responsive Environments,Quantizer: Sonification Platform for High-Energy Physics Data
Responsive Environments,FingerSynth: Wearable Transducers for Exploring the Environment through Sound
Responsive Environments,HearThere: Ubiquitous Sonic Overlay
Responsive Environments,Mindful Photons: Context-Aware Lighting
Responsive Environments,NailO
Responsive Environments,Doppelmarsh: Cross-Reality Environmental Sensor Data Browser
Responsive Environments,SensorChimes: Musical Mapping for Sensor Networks
Responsive Environments,DoppelLab: Experiencing Multimodal Sensor Data
Responsive Environments,Low-Power Gesture Input with Wrist-Worn Pressure Sensors
Responsive Environments,Circuit Stickers Activity Book
Responsive Environments,Halo: Wearable Lighting
Personal Robots,Talking Machines: Democratizing the design of voice-based agents for the home
Personal Robots,Assessing Children's Relationships with Social Robots
Personal Robots,Text-to-Motion: Automatic Sequencing of Animative Robot Motions
Personal Robots,The Role of Social Robots in Fostering Human Empathy
Personal Robots,Preschool-Oriented Programming Toolkit
Opera of the Future,Spaces That Perform Themselves
Opera of the Future,Interneternity
Opera of the Future,Gamma Instrument
Opera of the Future,Freedom Is in the Ear of the Beholder
Opera of the Future,Cognitarium 2.0
Opera of the Future,Man of My Words
Opera of the Future,Gammalan
Opera of the Future,Philadelphia Voices
Opera of the Future,City Symphonies: Massive Musical Collaboration
Mediated Matter,Building-Scale 3D Printing
Responsive Environments,Circuit Stickers
Responsive Environments,Hacking the Sketchbook
Responsive Environments,"Prosthetic Sensor Networks: Factoring Attention, Proprioception, and Sensory Coding"
Responsive Environments,ListenTree: Audio-Haptic Display in the Natural Environment
Responsive Environments,Experiential Lighting: New User Interfaces for Lighting Control
Personal Robots,Cognimates: collaborative creative learning with embodied intelligent agents
Personal Robots,Social Robots in Space: Initial Explorations
Personal Robots,P2PSTORY: Dataset of Children as Storytellers and Listeners in Peer-to-Peer Interactions
Personal Robots,Dormio: Interfacing with Dreams to Augment Human Creativity
Personal Robots,Artificial Listener with Social Intelligence
Personal Robots,Predicting Trust Between People
Opera of the Future,The Telemetron
Opera of the Future,ImmerSound VR
Opera of the Future,Emotionally Intelligent Playback
Opera of the Future,MM-RT
Opera of the Future,Nebula
Mediated Matter,Digitally Reconfigurable Surface
Mediated Matter,Lichtenberg 3D Printing
Responsive Environments,Chain API
Responsive Environments,Programmable Paintings
Personal Robots,Emotionally Aware Robot Teammates
Personal Robots,Realtime Detection of Social Cues
Personal Robots,Intentional Inference of Emotions
Opera of the Future,SNaSI: Wearable device to help the blind with social navigation
Opera of the Future,Eternal
Opera of the Future,Aether Muse
Opera of the Future,Sonic Murals
Opera of the Future,Fensadense
Opera of the Future,Tod Machover: Operas 1987-2014
Personal Robots,Human-Robot Trust
Personal Robots,Designing Social Robots for Elders
Personal Robots,Relational AI
Personal Robots,Curious Learning: Understanding Learning Behaviors for Early Literacy
Opera of the Future,…but not simpler…
Opera of the Future,Death and the Powers: Redefining Opera
Opera of the Future,Powers Live
Opera of the Future,Disembodied Performance
Opera of the Future,Vocal Vibrations
Opera of the Future,Hyperscore
Personal Robots,Tega: A New Social Robot Platform
Personal Robots,Huggable: A Social Robot for Pediatric Care
Personal Robots,Personalized Robot Storytelling Companion
Personal Robots,Robot Expressiveness Affects Children's Learning
Personal Robots,Robot Mindset and Curiosity
Personal Robots,Personalized  Interaction for Language Learning
Opera of the Future,Media Scores
