project_title,people,positions
Stress OutSourced,"Hiroshi Ishii,Xiao Xiao","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
SuperGlue,"Andrew Lippman,Tomer Weller","Senior Research Scientist,Research Assistant"
Structured Audio,Barry L. Vercoe,Professor Emeritus
Symbolsnare,Deb Roy,Associate Professor of Media Arts and Sciences
System Blocks,Mitchel Resnick,LEGO Papert Professor of Learning Research
Syncwalk,Tod Machover,Muriel R. Cooper Professor of Music and Media
Synaesthetic Recipes,Pattie Maes,Professor of Media Technology
SWAMPED!,,
Synthetic Characters Skunk Works,,
T+1,"Andrew Lippman,Richard D. Borovoy","Senior Research Scientist,Research Scientist"
Recompose,"Hiroshi Ishii,David Lakatos","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
Smart Mobility,Federico Casalegno,Lecturer
Smart Architectural Surfaces,V. Michael Bove,Principal Research Scientist
T(ether),"Hiroshi Ishii,David Lakatos","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
SnapN'Share,"Andrew Lippman,Nadav Aharony","Senior Research Scientist,Research Assistant"
Smell Narratives,V. Michael Bove,Principal Research Scientist
SensorChimes: Musical Mapping for Sensor Networks,"Joseph A. Paradiso,Evan Lynch","Alexander W Dreyfoos (1954) Professor,Research Assistant"
Slurp,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Smart Megapixel Display,David Small,Associate Professor of MAS
Social Garden,"Henry Holtzman,John Kestner","Research Affiliate,Research Affiliate"
Social Signals in Biomedicine,Alex 'Sandy' Pentland,Professor of Media Arts and Sciences
SMPL Services,,
Social Textiles,"Hiroshi Ishii,Pattie Maes,Judith Amores Fernandez,Viirj Kan,Chang Long Zhu Jin,Katsuya Fujii","Jerome B. Wiesner Professor of Media Arts and Sciences,Professor of Media Technology,Research Assistant,Research Assistant,Research Assistant,Research Assistant"
Talking Trivet/Oven Mitt,,
Sensors for Science Education,,
Takeover TV,Henry Holtzman,Research Affiliate
Tangible StorySims,Glorianna Davenport,Visiting Scientist
talkTV,Walter Bender,Senior Research Scientist
TalkBack,Chris Schmandt,Principal Research Scientist
Tastes Like Rain,Henry Holtzman,Research Affiliate
Social Transactions/Open Transactions,Andrew Lippman,Senior Research Scientist
Sonic Scientist,"Barry L. Vercoe,Joseph A. Paradiso","Professor Emeritus,Alexander W Dreyfoos (1954) Professor"
Tangible Viewpoints,"Hiroshi Ishii,Glorianna Davenport","Jerome B. Wiesner Professor of Media Arts and Sciences,Visiting Scientist"
Sociomedia Garden,Judith S. Donath,Research Scientist
MakeBelieve: Interactive Computer Story Generation Using Common Sense,Henry A. Lieberman,Visiting Scientist
Infinite Digital Videodisc,Andrew Lippman,Senior Research Scientist
Illuminating Clay,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Hermes: Homeostatic Control for a Conversational Mobile Robot,Deb Roy,Associate Professor of Media Arts and Sciences
Emotion and Memory,Rosalind W. Picard,Professor of Media Arts and Sciences
Hyperinstruments,"Tod Machover,Rebecca Kleinberger,Tristan Jehan","Muriel R. Cooper Professor of Music and Media,Research Assistant,Research Assistant"
Everything Tells a Story,V. Michael Bove,Principal Research Scientist
Landman Report Card,Ethan Zuckerman,Associate Professor of the Practice in Media Arts and Sciences
HealthMap,Frank Moss,Professor of the Practice
Experiential Lighting: New User Interfaces for Lighting Control,"Joseph A. Paradiso,Nan Zhao,Matthew Aldrich","Alexander W Dreyfoos (1954) Professor,Research Scientist,Research Assistant"
HandsOn: A Gestural System for Remote Collaboration Using Augmented Reality,"Pattie Maes,Kevin Wong","Professor of Media Technology,Research Assistant"
Going My Way,Chris Schmandt,Principal Research Scientist
Graffiti Codes,"Andrew Lippman,Jeremy Rubin",Senior Research Scientist
MobiCollab,,
TellTale,,
grassroots mapping,,
Dotstorm,Chris Schmandt,Principal Research Scientist
Drum Network,Tod Machover,Muriel R. Cooper Professor of Music and Media
Droplet,Henry Holtzman,Research Affiliate
E15,Henry Holtzman,Research Affiliate
Drawdio,"Mitchel Resnick,Jay Saul Silver","LEGO Papert Professor of Learning Research,Research Assistant"
Dual-Space Drawing ,Henry Holtzman,Research Affiliate
E15:oGFx,Henry Holtzman,Research Affiliate
E14 1/2,David Small,Associate Professor of MAS
E-Commerce When Things Go Wrong,Henry A. Lieberman,Visiting Scientist
Echologue,Judith S. Donath,Research Scientist
DriftCatcher,,
Economic Models for Cooperative Media Distribution,Andrew Lippman,Senior Research Scientist
Edge-Lit Holograms,,
Ejewels Workshops,"Mitchel Resnick,Elisabeth Sylvan","LEGO Papert Professor of Learning Research,Research Assistant"
Electronic Publishing,Walter Bender,Senior Research Scientist
Electric Price Tags,"Andrew Lippman,Richard D. Borovoy","Senior Research Scientist,Research Scientist"
Educational Dice,,
Email Equations,Walter Bender,Senior Research Scientist
Glance,"Andrew Lippman,Vivian Diep","Senior Research Scientist,Research Assistant"
Globetoddler,Chris Schmandt,Principal Research Scientist
Sports Video Search Using Situated Natural Language Processing,"Deb Roy,Michael Fleischman","Associate Professor of Media Arts and Sciences,Visiting Scientist"
Globuddy,Henry A. Lieberman,Visiting Scientist
Glume,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Electronic Necklace,,
Global Brands,"Ethan Zuckerman,Erhardt Graeff,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Research Assistant,Research Scientist"
GrabIt,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Fablur,"Tod Machover,Rebecca Kleinberger","Muriel R. Cooper Professor of Music and Media,Research Assistant"
Exquisite Corpus,Walter Bender,Senior Research Scientist
Glyph,Andrew Lippman,Senior Research Scientist
GlobalMind: Intercultural Assistant,,
EyeJacking: See What I See,Rosalind W. Picard,Professor of Media Arts and Sciences
EyeLogo,David P. Cavallo,Research Scientist
Embedded Audio Systems,Barry L. Vercoe,Professor Emeritus
Embedded Networks,Michael J. Hawley,Research Scientist
Eye-aRe,,
Emonator,Glorianna Davenport,Visiting Scientist
Emonique,Glorianna Davenport,Visiting Scientist
Emonator,Tod Machover,Muriel R. Cooper Professor of Music and Media
EmBuddy,"Henry Holtzman,Hiroshi Ishii,Ramesh Raskar","Research Affiliate,Jerome B. Wiesner Professor of Media Arts and Sciences,Associate Professor of Media Arts and Sciences"
EmoteMail,Rosalind W. Picard,Professor of Media Arts and Sciences
Media Perspective,"Ethan Zuckerman,Rahul Bhargava,Edward Platt","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist,Civic Technology Programmer"
Emotion Communication in Autism,"Rosalind W. Picard,Matthew S. Goodwin,Robert R. Morris","Professor of Media Arts and Sciences,Visiting Assistant Professor,Research Assistant"
Emotional-Social Intelligence Toolkit,"Rosalind W. Picard,M. Ehsan Hoque,Micah Eckhardt","Professor of Media Arts and Sciences,Alumnus, Affective Computing,Postdoctoral Associate"
Got Sleep?,"Rosalind W. Picard,Akane Sano","Professor of Media Arts and Sciences,Research Affiliate"
HealthMap iPhone App: Outbreaks Near Me,Frank Moss,Professor of the Practice
Eyeglasses-Free Displays,"Ramesh Raskar,Nikhil Naik,Gordon Wetzstein","Associate Professor of Media Arts and Sciences,Research Assistant,Research Scientist"
Heart-Rate Ambient Display,"Hiroshi Ishii,Rosalind W. Picard,Richard R. Fletcher","Jerome B. Wiesner Professor of Media Arts and Sciences,Professor of Media Arts and Sciences,Research Scientist"
Helios,"Andrew Lippman,Eric Dahlseng",Senior Research Scientist
Heartphones,"Rosalind W. Picard,Ming-Zher Poh","Professor of Media Arts and Sciences,Research Affiliate"
EyeWire,"Kevin Slavin,Che-Wei Wang,Gregory Borenstein,Taylor Levy","Research Affiliate,Research Assistant,Research Assistant,Research Assistant"
Fab FM,"Leah Buechley,David A. Mellis","Associate Professor,Research Assistant"
Segu�,Henry A. Lieberman,Visiting Scientist
Fab Labs,"Neil A. Gershenfeld,Amon D. Millner","Director, Center for Bits and Atoms,Visiting Scientist"
SeeGreen,Michael J. Hawley,Research Scientist
Self-Cam,Rosalind W. Picard,Professor of Media Arts and Sciences
Seeing Meaning,"Deb Roy,Philip DeCamp","Associate Professor of Media Arts and Sciences,Visiting Engineer"
Self-Folding Origami Paper,"Jie Qi,Leah Buechley","Research Affiliate,Associate Professor"
SeeIt-ShareIt,Chris Schmandt,Principal Research Scientist
Face Interface,,
Field Imaging,"Neil A. Gershenfeld,Ernest Rehmi Post","Director, Center for Bits and Atoms,Visiting Scientist"
Seeing Thought: Visualizing Inference,,
Semantic Priming of Speech Recognition Using Visual Context,Deb Roy,Associate Professor of Media Arts and Sciences
Emotional DJ,"Rosalind W. Picard,Jay Saul Silver","Professor of Media Arts and Sciences,Research Assistant"
Field-Effect Biosensors,,
EMotoPhone,Chris Schmandt,Principal Research Scientist
Self-Powered / Wireless Push Button Controller,"Joseph A. Paradiso,Mark Feldmeier","Alexander W Dreyfoos (1954) Professor,Lecturer"
Self-Revealing Interface for Audio Ballots,,
Encephalodome,Henry Holtzman,Research Affiliate
Empowering Minds,"Glorianna Davenport,Seymour A. Papert","Visiting Scientist,Professor"
Making Learning Work,"J. Philipp Schmidt,Juliana Nazare,Katherine McConachie","Research Scientist,Research Assistant,Learning Initiative Manager"
Encoded Reality,"Andrew Lippman,Travis Rich","Senior Research Scientist,Research Scientist"
Enhanced Sensory Perception,Rosalind W. Picard,Professor of Media Arts and Sciences
Enlight,"Pattie Maes,Natan Linder,Rony Kubat","Professor of Media Technology,Research Assistant,Research Affiliate"
ESP: Embedded Sensor Packs,Michael J. Hawley,Research Scientist
Erase the Border,"Ethan Zuckerman,Catherine D'Ignazio","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate"
Endangered Senses,Chris Csikszentmihályi,Research Affiliate
EventNet,Henry A. Lieberman,Visiting Scientist
eThinking,Mitchel Resnick,LEGO Papert Professor of Learning Research
Every Sign of Life,Walter Bender,Senior Research Scientist
Exhale-a-Display,,
GuideShoes,Glorianna Davenport,Visiting Scientist
GroundTruth,Chris Csikszentmihályi,Research Affiliate
Automatic Drum Sample Classification,Tod Machover,Muriel R. Cooper Professor of Music and Media
CogNotes: Cognitive Assessment in Social Media-Enabled Creativity Tools,Tod Machover,Muriel R. Cooper Professor of Music and Media
Guiding Light,Chris Schmandt,Principal Research Scientist
Senseboard,"Hiroshi Ishii,James Patten","Jerome B. Wiesner Professor of Media Arts and Sciences,Alumnus, Tangible Media"
Guilt Detection,Rosalind W. Picard,Professor of Media Arts and Sciences
CNSILK: Computer Numerically Controlled Silk Cocoon Construction,Neri Oxman,Associate Professor of Media Arts and Sciences
Halo: Wearable Lighting,"Joseph A. Paradiso,Nan Zhao","Alexander W Dreyfoos (1954) Professor,Research Scientist"
HackathonFAQ,"Ethan Zuckerman,J Nathan Matias,Willow Brugh","Associate Professor of the Practice in Media Arts and Sciences,Visiting Scholar,Research Affiliate"
Hacking the Sketchbook,"Joseph A. Paradiso,Jie Qi","Alexander W Dreyfoos (1954) Professor,Research Affiliate"
Incentivizing Cooperation Using Social Pressure ,"Alex 'Sandy' Pentland,Dhaval Adjodah,David Shrier","Professor of Media Arts and Sciences,Research Assistant"
Computers and Telephony,Chris Schmandt,Principal Research Scientist
Spheres and Splinters,"Tod Machover,Benjamin Bloomberg,Peter A. Torpey","Muriel R. Cooper Professor of Music and Media,Research Assistant,Postdoctoral Associate"
Image Maps,Walter Bender,Senior Research Scientist
Improvitronic Islands,Chris Csikszentmihályi,Research Affiliate
The Challenge,"Rosalind W. Picard,Pattie Maes,Natasha Jaques,Niaja Farve","Professor of Media Arts and Sciences,Professor of Media Technology,Research Assistant,Research Assistant"
Indoor Location Sensing Using Geo-Magnetism,"Chris Schmandt,Joseph A. Paradiso,Nan-wei Gong","Principal Research Scientist,Alexander W Dreyfoos (1954) Professor,Research Affiliate"
Infinity-by-Nine,"V. Michael Bove,Daniel Novy","Principal Research Scientist,Research Assistant"
InfoField,Henry Holtzman,Research Affiliate
Information Pipette,Henry A. Lieberman,Visiting Scientist
Instructible Agents,Henry A. Lieberman,Visiting Scientist
inStink,Michael J. Hawley,Research Scientist
Interactive Fountain,Tod Machover,Muriel R. Cooper Professor of Music and Media
Interactive C,Mitchel Resnick,LEGO Papert Professor of Learning Research
InVision,,
Interactive Scratch & Sniff,Michael J. Hawley,Research Scientist
First Upload,"Ethan Zuckerman,Matthew Carroll","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist"
Flexible and Appropriable Materials for Constructing Knowledge,David P. Cavallo,Research Scientist
Flexible High-Density Grid Sensor Network,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
FlexiGesture,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Flickr This,Chris Schmandt,Principal Research Scientist
Interactive Seat,,
Instrumented Cities,,
Flexor Exercise Sleeve,,
Flights of Fantasy,"Glorianna Davenport,Barbara A. Barry","Visiting Scientist,Postdoctoral Associate"
Flosser,Ryan C. C. Chin,Research Scientist
FreeD,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Fluid Voice,Andrew Lippman,Senior Research Scientist
FocalSpace,"Hiroshi Ishii,Lining Yao","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant"
Flow,Henry Holtzman,Research Affiliate
Full-Contact Poetry,David P. Cavallo,Research Scientist
Frame It,"Rosalind W. Picard,Micah Eckhardt","Professor of Media Arts and Sciences,Postdoctoral Associate"
frontdesk,Chris Schmandt,Principal Research Scientist
Free City,"Ethan Zuckerman,Leo Burd","Associate Professor of the Practice in Media Arts and Sciences,Project Director"
Exploring Temporal Patterns of Smile,"Rosalind W. Picard,M. Ehsan Hoque","Professor of Media Arts and Sciences,Alumnus, Affective Computing"
Exploring Artisanal Technology,"David A. Mellis,Leah Buechley","Research Assistant,Associate Professor"
Expiring Coupons for e-Markets,,
Externalization Toolkit,"Rosalind W. Picard,Matthew S. Goodwin","Professor of Media Arts and Sciences,Visiting Assistant Professor"
Eye Society,V. Michael Bove,Principal Research Scientist
ExtrACT,Ethan Zuckerman,Associate Professor of the Practice in Media Arts and Sciences
LazyTruth,"Ethan Zuckerman,Rahul Bhargava,Matthew Stempeck","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist,Alumnus, Civic Media"
LaserWall,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Learning Companion,"Rosalind W. Picard,Robert A. Reilly,Selene Mota,Timothy Bickmore","Professor of Media Arts and Sciences,Visiting Scientist"
Self-Organized Pixellated Vibrotactile Input-Output Device,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
On the Reidentifiability of Credit Card Metadata,"Alex 'Sandy' Pentland,Yves-Alexandre de Montjoye","Professor of Media Arts and Sciences,Research Affiliate"
MusicBox: Navigating the Space of Your Music,Tod Machover,Muriel R. Cooper Professor of Music and Media
Learning the Meaning of Music,Barry L. Vercoe,Professor Emeritus
LifeNet: Common-Sense Physics,"Joseph A. Paradiso,Marvin L. Minsky","Alexander W Dreyfoos (1954) Professor,Professor Emeritus "
Sensepad Medication Monitor,"Neil A. Gershenfeld,Richard R. Fletcher","Director, Center for Bits and Atoms,Research Scientist"
Common-Sense and Semantic Understanding for ARIA,Henry A. Lieberman,Visiting Scientist
Learning Words for Actions,"Deb Roy,Michael Fleischman","Associate Professor of Media Arts and Sciences,Visiting Scientist"
Learning Engineering by Designing Robots,Mitchel Resnick,LEGO Papert Professor of Learning Research
DeepView: Computational Tools for Chess Spectatorship,"Kevin Slavin,Gregory Borenstein","Research Affiliate,Research Assistant"
HandSCAPE,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
DICE: Display for Indirect Collaboration Environments,"Mitchel Resnick,Amon D. Millner","LEGO Papert Professor of Learning Research,Visiting Scientist"
Customizable Sensate Surface for Music Control,"Joseph A. Paradiso,Nan Zhao,Nan-wei Gong,Pragun Goyal","Alexander W Dreyfoos (1954) Professor,Research Scientist,Research Affiliate,Research Affiliate"
Customized Computer-Mediated Interventions,"Rosalind W. Picard,Robert R. Morris","Professor of Media Arts and Sciences,Research Assistant"
Community Knowledge Sharing,,
Detection and Analysis of Driver Stress,Rosalind W. Picard,Professor of Media Arts and Sciences
Happenstance,"Glorianna Davenport,Brian Bradley",Visiting Scientist
"Digital Water Wall: Zaragoza, Spain","Susanne Seitinger,Ryan C. C. Chin","Research Affiliate,Research Scientist"
dataCam: Taking Pictures in a Whole New Way,Michael J. Hawley,Research Scientist
Spotlight,"Pattie Maes,Sajid Sadi","Professor of Media Technology,Research Assistant"
Distributed Aperture Acoustic Transducers,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
HandWave,Rosalind W. Picard,Professor of Media Arts and Sciences
Homeless Neighbors,"Ethan Zuckerman,Richard D. Borovoy","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist"
Dynamic Clothing: Saturnpants and Iris,,
subTextile: A Construction Kit for Computationally Enabled Textiles,"Pattie Maes,Sajid Sadi","Professor of Media Technology,Research Assistant"
SuperShoes,Henry Holtzman,Research Affiliate
Storied Navigation,"Glorianna Davenport,Barbara A. Barry,Henry A. Lieberman","Visiting Scientist,Postdoctoral Associate,Visiting Scientist"
Home Fabratory,Henry Holtzman,Research Affiliate
Studying the Evolution of Gene Drive Systems,"Kevin Esvelt,Cody Gilleland,Jianghong Min","Assistant Professor of Media Arts and Sciences,Research Affiliate,Research Assistant"
Hook-Ups,"Mitchel Resnick,Amon D. Millner","LEGO Papert Professor of Learning Research,Visiting Scientist"
Systems Thinking Blocks,Mitchel Resnick,LEGO Papert Professor of Learning Research
Interface Tailor,Rosalind W. Picard,Professor of Media Arts and Sciences
TagMe,"Pattie Maes,Judith Amores Fernandez","Professor of Media Technology,Research Assistant"
inTouch,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
holosuite,,
InterPet Explorer,Irene Pepperberg,Research Scientist
Internaut,,
Interspace Theater,,
InterTwinkles,Chris Schmandt,Principal Research Scientist
Invention Kits for Kids,"Mitchel Resnick,Amon D. Millner,Eric Rosenbaum,Natalie Rusk","LEGO Papert Professor of Learning Research,Visiting Scientist,Senior Front End Engineer, Scratch,Research Scientist"
Measuring Customer Experiences with Arousal,"Rosalind W. Picard,Elliott Hedman","Professor of Media Arts and Sciences,Alumna, Affective Computing"
Measurement of Violin Bowing Technique,Tod Machover,Muriel R. Cooper Professor of Music and Media
Media Matrix,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
g-stalt,"Hiroshi Ishii,Daniel Leithinger","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
Expressive Re-Performance,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
GAMR,"Kevin Slavin,Shoshannah Tekofsky","Research Affiliate,Research Assistant"
Garblephone,"Chris Schmandt,Stefan Johannes Walter Marti","Principal Research Scientist,Alumnus, Speech Interface"
LilyPond,Leah Buechley,Associate Professor
Full-Parallax Synthetic Holograms,,
Media Fabrics,"Glorianna Davenport,Barbara A. Barry","Visiting Scientist,Postdoctoral Associate"
Furp,"Hiroshi Ishii,John Underkoffler",Jerome B. Wiesner Professor of Media Arts and Sciences
Haptic Opposition,Chris Csikszentmihályi,Research Affiliate
"SenseTable II, Passive Tag Version","Hiroshi Ishii,Richard R. Fletcher","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Scientist"
Elvis: A Situation-Aware Conversational Chandelier,Deb Roy,Associate Professor of Media Arts and Sciences
Dual Reality Lab: Using Sensor Networks to Merge Real and Virtual,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Hearplay,"Chris Schmandt,Sean Wheeler","Principal Research Scientist,Technical Lead, Media Cloud"
Duncan the Highland Terrier,,
DoppelLab: Experiencing Multimodal Sensor Data,"Joseph A. Paradiso,Brian Mayton,Gershon Dublon","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Assistant"
E-Commerce When You Don't Know What You Want,Henry A. Lieberman,Visiting Scientist
Efficient Wireless Antenna Sharing,Andrew Lippman,Senior Research Scientist
Tangible Spatial Narratives,Glorianna Davenport,Visiting Scientist
syngva: Encouraging the Expression of the Unspeakable,Tod Machover,Muriel R. Cooper Professor of Music and Media
StoryNet,"Glorianna Davenport,Barbara A. Barry,Marvin L. Minsky","Visiting Scientist,Postdoctoral Associate,Professor Emeritus "
Digital Aura,"Andrew Lippman,Nadav Aharony","Senior Research Scientist,Research Assistant"
Dobie: Integrated Learning for Interactive Synthetic Characters,,
IoT Recorder,"Andrew Lippman,Thariq Shihipar","Senior Research Scientist,Engineering Director, PubPub"
Tangible Query Interfaces,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
DeepStream,"Ethan Zuckerman,Gordon Mangum",Associate Professor of the Practice in Media Arts and Sciences
mediaBlocks,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Media Windshield,,
genieBottles,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Sensate Roadbeds,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
GeoScape,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Medina,Judith S. Donath,Research Scientist
Gene Expression Data Analysis,Rosalind W. Picard,Professor of Media Arts and Sciences
Geo.gy: Location Shortener,"Andrew Lippman,Polychronis Ypodimatopoulos","Senior Research Scientist,Research Assistant"
Gestural Media Framework,"Tod Machover,Elena Jessop",Muriel R. Cooper Professor of Music and Media
GeoSense,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Gestures Everywhere,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Gesture Ball,,
GI Mobile,Catherine Havasi,Research Affiliate
Ghosts of the Past,"Henry Holtzman,Andrew Lippman","Research Affiliate,Senior Research Scientist"
Getting Hands-On with Soft Circuits,Leah Buechley,Associate Professor
Linear Mandala,Henry Holtzman,Research Affiliate
LilyTiny,Leah Buechley,Associate Professor
LilyPad Arduino,Leah Buechley,Associate Professor
Live Trace,Chris Schmandt,Principal Research Scientist
ListenIn,Chris Schmandt,Principal Research Scientist
Television Meets Facebook: Social Networking via Consumer Electronics,Henry Holtzman,Research Affiliate
LipSync,Andrew Lippman,Senior Research Scientist
TellTale,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Linked Spaces,Judith S. Donath,Research Scientist
Ubiquitous Sensor Network Navigator and Media Explorer,"Joseph A. Paradiso,Nan-wei Gong","Alexander W Dreyfoos (1954) Professor,Research Affiliate"
Treehouse Studio,,
Human Goal Network,Henry A. Lieberman,Visiting Scientist
How to Program Visual Systems,,
HR3D: Glasses-Free 3DTV,"Henry Holtzman,Ramesh Raskar","Research Affiliate,Associate Professor of Media Arts and Sciences"
Jabberstamp,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Human Motion Signatures,Rosalind W. Picard,Professor of Media Arts and Sciences
Human Speechome Project,"Deb Roy,Soroush Vosoughi,Michael Fleischman,Philip DeCamp","Associate Professor of Media Arts and Sciences,Postdoctoral Associate,Visiting Scientist,Visiting Engineer"
Jeux Deux,Tod Machover,Muriel R. Cooper Professor of Music and Media
Jots,"Mitchel Resnick,Eric Rosenbaum","LEGO Papert Professor of Learning Research,Senior Front End Engineer, Scratch"
Kairoscope: Social Time,Henry Holtzman,Research Affiliate
Justify,"Henry A. Lieberman,Christopher Fry","Visiting Scientist,Research Scientist"
JET,,
Kaoss,Tod Machover,Muriel R. Cooper Professor of Music and Media
Junkyard Jumbotron,"Andrew Lippman,Rahul Bhargava,Chris Csikszentmihályi,Richard D. Borovoy","Senior Research Scientist,Research Scientist,Research Affiliate,Research Scientist"
Kaleido: Idiosyncractic Graphical Interfaces for Software Development,David Small,Associate Professor of MAS
Key Grip,,
Codesign Toolkit,"Ethan Zuckerman,Molly Sauter,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate,Research Scientist"
Medley,"Andrew Lippman,Nadav Aharony,Polychronis Ypodimatopoulos","Senior Research Scientist,Research Assistant,Research Assistant"
Mega-Change in Learning,"Seymour A. Papert,David P. Cavallo","Professor,Research Scientist"
MemTable,Pattie Maes,Professor of Media Technology
Melody Retrieval on the Web,Barry L. Vercoe,Professor Emeritus
Meteorite Museum,Tod Machover,Muriel R. Cooper Professor of Music and Media
MessageMe,Catherine Havasi,Research Affiliate
MelodyMorph,"Mitchel Resnick,Eric Rosenbaum","LEGO Papert Professor of Learning Research,Senior Front End Engineer, Scratch"
Metafor: Programming by Storytelling,"Pattie Maes,Henry A. Lieberman","Professor of Media Technology,Visiting Scientist"
Metazine,Henry Holtzman,Research Affiliate
Meta Meta Project,Henry Holtzman,Research Affiliate
Metarchivist,V. Michael Bove,Principal Research Scientist
The Frustration of Learning Monopoly,"Rosalind W. Picard,Elliott Hedman","Professor of Media Arts and Sciences,Alumna, Affective Computing"
Metaoperating Systems,"Neil A. Gershenfeld,Edward Boyden","Director, Center for Bits and Atoms,Associate Professor of Media Arts and Sciences"
"Metatherapy: Customized, Adaptive Therapy Systems","Edward Boyden,Barbara A. Barry","Associate Professor of Media Arts and Sciences,Postdoctoral Associate"
LiveWeb,Judith S. Donath,Research Scientist
Giving the Head a Hand,David P. Cavallo,Research Scientist
Living Wall,"Leah Buechley,David A. Mellis","Associate Professor,Research Assistant"
LocoRadio,Chris Schmandt,Principal Research Scientist
Load Plateau,Judith S. Donath,Research Scientist
Loom2,Judith S. Donath,Research Scientist
Looking Around Corners,"Ramesh Raskar,Achuta Kadambi,Ayush Bhandari,Micha Feigin-Almon,Nikhil Naik,Otkrist Gupta","Associate Professor of Media Arts and Sciences,Research Affiliate,Research Assistant,Postdoctoral Associate,Research Assistant,Research Assistant"
Loom 1,Judith S. Donath,Research Scientist
Sensetable,"Hiroshi Ishii,James Patten","Jerome B. Wiesner Professor of Media Arts and Sciences,Alumnus, Tangible Media"
Location Linked Information,,
Loops,Tod Machover,Muriel R. Cooper Professor of Music and Media
Hydrocycle,,
Long Voting,,
Wall of Now,"Andrew Lippman,Tomer Weller","Senior Research Scientist,Research Assistant"
HouseFly: Immersive Video Browsing and Data Visualization,"Deb Roy,Philip DeCamp","Associate Professor of Media Arts and Sciences,Visiting Engineer"
Humanseat,,
Metropath(ologies),Judith S. Donath,Research Scientist
Hybrid Objects,"Pattie Maes,Valentin Heun","Professor of Media Technology,Research Assistant"
Hyperviolin Bow,Tod Machover,Muriel R. Cooper Professor of Music and Media
KidCAD,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
kiNET,Chris Csikszentmihályi,Research Affiliate
Microfluidic Logic,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Speechome Recorder for the Study of Child Development Disorders,"Deb Roy,Matthew S. Goodwin,Soroush Vosoughi,Philip DeCamp","Associate Professor of Media Arts and Sciences,Visiting Assistant Professor,Postdoctoral Associate,Visiting Engineer"
Midas,"Pattie Maes,Sajid Sadi","Professor of Media Technology,Research Assistant"
SpaceBox: Location-Based Messaging,Chris Schmandt,Principal Research Scientist
EncuestaCDMX,"Ethan Zuckerman,Emilie Reiser,Erhardt Graeff,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Special Projects Lead, Center for Civic Media,Research Assistant,Research Scientist"
LostInBoston.org,"Ethan Zuckerman,Rahul Bhargava,Chris Csikszentmihályi,Richard D. Borovoy","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist,Research Affiliate,Research Scientist"
LumiTouch,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
M-Views,Glorianna Davenport,Visiting Scientist
Luminous Room/Urp,"Hiroshi Ishii,John Underkoffler",Jerome B. Wiesner Professor of Media Arts and Sciences
Machine Harmonic Transcription of Jazz,,
Story Mat,,
